# Recency score = sum of gaps for all 6 numbers in a draw (sorted by count descending)
# Low score = all numbers appeared recently, high score = numbers haven't appeared in a while
recency_score	count	probability
40	79	0.02999240698557327
48	73	0.02771450265755505
39	71	0.026955201214882308
42	69	0.02619589977220957
43	62	0.023538344722854973
36	62	0.023538344722854973
41	62	0.023538344722854973
34	61	0.0231586940015186
46	60	0.022779043280182234
45	60	0.022779043280182234
44	59	0.022399392558845863
47	59	0.022399392558845863
38	58	0.02201974183750949
33	58	0.02201974183750949
37	57	0.02164009111617312
54	53	0.020121488230827638
50	53	0.020121488230827638
52	50	0.018982536066818528
53	49	0.018602885345482156
31	49	0.018602885345482156
30	48	0.018223234624145785
35	47	0.017843583902809414
51	46	0.017463933181473046
56	46	0.017463933181473046
27	45	0.017084282460136675
28	45	0.017084282460136675
32	45	0.017084282460136675
59	41	0.015565679574791193
49	41	0.015565679574791193
29	41	0.015565679574791193
57	39	0.014806378132118452
62	38	0.01442672741078208
55	37	0.01404707668944571
64	37	0.01404707668944571
61	36	0.01366742596810934
58	35	0.013287775246772968
67	35	0.013287775246772968
60	35	0.013287775246772968
26	32	0.012148823082763858
66	31	0.011769172361427487
68	28	0.010630220197418374
25	28	0.010630220197418374
69	27	0.010250569476082005
72	26	0.009870918754745633
65	26	0.009870918754745633
73	23	0.008731966590736523
63	23	0.008731966590736523
23	22	0.008352315869400152
77	22	0.008352315869400152
82	21	0.007972665148063782
24	20	0.007593014426727411
70	20	0.007593014426727411
74	20	0.007593014426727411
71	19	0.00721336370539104
22	19	0.00721336370539104
21	19	0.00721336370539104
78	17	0.006454062262718299
79	17	0.006454062262718299
76	15	0.0056947608200455585
81	15	0.0056947608200455585
75	14	0.005315110098709187
20	14	0.005315110098709187
19	12	0.004555808656036446
88	11	0.004176157934700076
89	11	0.004176157934700076
83	9	0.003416856492027335
80	9	0.003416856492027335
86	7	0.0026575550493545936
92	7	0.0026575550493545936
16	7	0.0026575550493545936
96	6	0.002277904328018223
17	5	0.0018982536066818527
84	5	0.0018982536066818527
93	5	0.0018982536066818527
15	5	0.0018982536066818527
87	5	0.0018982536066818527
18	5	0.0018982536066818527
14	4	0.0015186028853454822
85	4	0.0015186028853454822
91	4	0.0015186028853454822
94	3	0.0011389521640091116
97	3	0.0011389521640091116
90	3	0.0011389521640091116
101	3	0.0011389521640091116
100	3	0.0011389521640091116
10	3	0.0011389521640091116
98	3	0.0011389521640091116
112	2	0.0007593014426727411
116	2	0.0007593014426727411
105	2	0.0007593014426727411
12	2	0.0007593014426727411
103	2	0.0007593014426727411
129	2	0.0007593014426727411
13	2	0.0007593014426727411
102	2	0.0007593014426727411
106	2	0.0007593014426727411
99	2	0.0007593014426727411
110	2	0.0007593014426727411
114	2	0.0007593014426727411
11	1	0.00037965072133637056
121	1	0.00037965072133637056
113	1	0.00037965072133637056
126	1	0.00037965072133637056
123	1	0.00037965072133637056
111	1	0.00037965072133637056
128	1	0.00037965072133637056
95	1	0.00037965072133637056
104	1	0.00037965072133637056
