# Recency score = sum of gaps for all 6 numbers in a draw (sorted by count descending)
# Low score = all numbers appeared recently, high score = numbers haven't appeared in a while
recency_score	count	probability
40	79	0.029981024667931688
48	73	0.027703984819734344
39	71	0.026944971537001896
42	69	0.026185958254269448
43	62	0.023529411764705882
36	62	0.023529411764705882
41	62	0.023529411764705882
34	61	0.02314990512333966
46	60	0.022770398481973434
45	60	0.022770398481973434
44	59	0.022390891840607212
47	59	0.022390891840607212
38	58	0.022011385199240986
33	58	0.022011385199240986
37	57	0.021631878557874764
54	53	0.020113851992409868
50	53	0.020113851992409868
52	50	0.018975332068311195
53	49	0.018595825426944972
31	49	0.018595825426944972
30	48	0.018216318785578747
35	47	0.017836812144212524
51	46	0.0174573055028463
56	46	0.0174573055028463
27	45	0.017077798861480076
28	45	0.017077798861480076
32	45	0.017077798861480076
59	41	0.01555977229601518
49	41	0.01555977229601518
29	41	0.01555977229601518
57	39	0.014800759013282733
62	38	0.014421252371916509
55	37	0.014041745730550285
64	37	0.014041745730550285
61	36	0.01366223908918406
58	35	0.013282732447817837
67	35	0.013282732447817837
60	35	0.013282732447817837
26	32	0.012144212523719165
66	31	0.011764705882352941
68	28	0.01062618595825427
25	28	0.01062618595825427
69	27	0.010246679316888045
72	26	0.009867172675521821
65	26	0.009867172675521821
73	23	0.00872865275142315
63	23	0.00872865275142315
23	22	0.008349146110056925
77	22	0.008349146110056925
82	21	0.007969639468690701
24	20	0.007590132827324478
70	20	0.007590132827324478
74	20	0.007590132827324478
71	19	0.007210626185958254
22	19	0.007210626185958254
21	19	0.007210626185958254
78	17	0.0064516129032258064
79	17	0.0064516129032258064
76	15	0.0056925996204933585
81	15	0.0056925996204933585
75	14	0.005313092979127135
20	14	0.005313092979127135
19	12	0.004554079696394687
88	11	0.004174573055028463
89	11	0.004174573055028463
83	9	0.003415559772296015
80	9	0.003415559772296015
86	7	0.0026565464895635673
92	7	0.0026565464895635673
16	7	0.0026565464895635673
96	6	0.0022770398481973433
17	5	0.0018975332068311196
84	5	0.0018975332068311196
93	5	0.0018975332068311196
15	5	0.0018975332068311196
87	5	0.0018975332068311196
18	5	0.0018975332068311196
14	4	0.0015180265654648956
85	4	0.0015180265654648956
91	4	0.0015180265654648956
94	3	0.0011385199240986717
97	3	0.0011385199240986717
90	3	0.0011385199240986717
101	3	0.0011385199240986717
100	3	0.0011385199240986717
10	3	0.0011385199240986717
98	3	0.0011385199240986717
112	2	0.0007590132827324478
116	2	0.0007590132827324478
105	2	0.0007590132827324478
12	2	0.0007590132827324478
103	2	0.0007590132827324478
129	2	0.0007590132827324478
13	2	0.0007590132827324478
102	2	0.0007590132827324478
106	2	0.0007590132827324478
99	2	0.0007590132827324478
110	2	0.0007590132827324478
114	2	0.0007590132827324478
11	1	0.0003795066413662239
121	1	0.0003795066413662239
113	1	0.0003795066413662239
126	1	0.0003795066413662239
123	1	0.0003795066413662239
111	1	0.0003795066413662239
128	1	0.0003795066413662239
95	1	0.0003795066413662239
104	1	0.0003795066413662239
120	1	0.0003795066413662239
