# Recency score = sum of gaps for all 6 numbers in a draw (sorted by count descending)
# Low score = all numbers appeared recently, high score = numbers haven't appeared in a while
recency_score	count	probability
40	79	0.030003797949107482
48	73	0.027725028484618306
39	70	0.026585643752373718
42	69	0.026205848841625523
43	62	0.023547284466388152
36	62	0.023547284466388152
41	62	0.023547284466388152
34	61	0.023167489555639954
46	60	0.02278769464489176
45	60	0.02278769464489176
44	59	0.022407899734143564
47	59	0.022407899734143564
38	58	0.022028104823395366
33	58	0.022028104823395366
37	57	0.02164830991264717
54	53	0.020129130269654388
50	53	0.020129130269654388
52	50	0.0189897455374098
53	49	0.0186099506266616
31	49	0.0186099506266616
30	48	0.018230155715913406
35	47	0.01785036080516521
51	46	0.017470565894417017
56	46	0.017470565894417017
27	45	0.017090770983668818
28	45	0.017090770983668818
32	45	0.017090770983668818
59	41	0.015571591340676035
49	41	0.015571591340676035
29	41	0.015571591340676035
57	39	0.014812001519179644
62	38	0.014432206608431447
55	37	0.01405241169768325
64	37	0.01405241169768325
61	36	0.013672616786935056
58	35	0.013292821876186859
67	35	0.013292821876186859
60	35	0.013292821876186859
26	32	0.012153437143942271
66	31	0.011773642233194076
68	28	0.010634257500949488
25	28	0.010634257500949488
69	27	0.010254462590201291
72	26	0.009874667679453095
65	26	0.009874667679453095
73	23	0.008735282947208508
63	23	0.008735282947208508
23	22	0.008355488036460312
77	22	0.008355488036460312
82	21	0.007975693125712115
24	20	0.007595898214963919
70	20	0.007595898214963919
74	20	0.007595898214963919
71	19	0.0072161033042157235
22	19	0.0072161033042157235
21	19	0.0072161033042157235
78	17	0.006456513482719331
79	17	0.006456513482719331
76	15	0.00569692366122294
81	15	0.00569692366122294
75	14	0.005317128750474744
20	14	0.005317128750474744
19	12	0.004557538928978352
88	11	0.004177744018230156
89	11	0.004177744018230156
83	9	0.003418154196733764
80	9	0.003418154196733764
86	7	0.002658564375237372
92	7	0.002658564375237372
16	7	0.002658564375237372
96	6	0.002278769464489176
17	5	0.0018989745537409798
84	5	0.0018989745537409798
93	5	0.0018989745537409798
15	5	0.0018989745537409798
87	5	0.0018989745537409798
18	5	0.0018989745537409798
14	4	0.0015191796429927839
85	4	0.0015191796429927839
91	4	0.0015191796429927839
94	3	0.001139384732244588
97	3	0.001139384732244588
90	3	0.001139384732244588
101	3	0.001139384732244588
100	3	0.001139384732244588
10	3	0.001139384732244588
98	3	0.001139384732244588
112	2	0.0007595898214963919
116	2	0.0007595898214963919
105	2	0.0007595898214963919
12	2	0.0007595898214963919
103	2	0.0007595898214963919
129	2	0.0007595898214963919
13	2	0.0007595898214963919
102	2	0.0007595898214963919
106	2	0.0007595898214963919
99	2	0.0007595898214963919
110	2	0.0007595898214963919
114	2	0.0007595898214963919
11	1	0.00037979491074819596
121	1	0.00037979491074819596
113	1	0.00037979491074819596
126	1	0.00037979491074819596
123	1	0.00037979491074819596
111	1	0.00037979491074819596
128	1	0.00037979491074819596
95	1	0.00037979491074819596
104	1	0.00037979491074819596
