# How often each sum value occurred (sorted by count descending)
# Combinations with sums near the peak (~150) are historically most common
sum	count	probability
152	41	0.015708812260536397
150	40	0.01532567049808429
154	39	0.014942528735632184
155	38	0.014559386973180077
147	38	0.014559386973180077
142	37	0.014176245210727969
140	35	0.013409961685823755
141	35	0.013409961685823755
149	35	0.013409961685823755
136	35	0.013409961685823755
133	34	0.013026819923371647
123	34	0.013026819923371647
139	34	0.013026819923371647
159	34	0.013026819923371647
156	33	0.01264367816091954
165	33	0.01264367816091954
127	32	0.012260536398467433
162	32	0.012260536398467433
144	32	0.012260536398467433
172	32	0.012260536398467433
130	32	0.012260536398467433
128	32	0.012260536398467433
170	31	0.011877394636015325
177	31	0.011877394636015325
148	30	0.011494252873563218
145	30	0.011494252873563218
160	30	0.011494252873563218
157	30	0.011494252873563218
143	30	0.011494252873563218
138	29	0.011111111111111112
131	29	0.011111111111111112
163	29	0.011111111111111112
167	28	0.010727969348659003
137	28	0.010727969348659003
176	27	0.010344827586206896
151	27	0.010344827586206896
134	27	0.010344827586206896
125	26	0.00996168582375479
158	25	0.009578544061302681
179	25	0.009578544061302681
171	25	0.009578544061302681
161	24	0.009195402298850575
169	24	0.009195402298850575
174	24	0.009195402298850575
126	24	0.009195402298850575
132	23	0.008812260536398468
173	23	0.008812260536398468
153	23	0.008812260536398468
146	23	0.008812260536398468
180	22	0.00842911877394636
164	22	0.00842911877394636
166	22	0.00842911877394636
112	22	0.00842911877394636
115	21	0.008045977011494253
181	21	0.008045977011494253
175	20	0.007662835249042145
122	20	0.007662835249042145
118	20	0.007662835249042145
111	19	0.0072796934865900385
120	19	0.0072796934865900385
129	19	0.0072796934865900385
198	19	0.0072796934865900385
113	18	0.006896551724137931
184	18	0.006896551724137931
182	18	0.006896551724137931
168	18	0.006896551724137931
117	18	0.006896551724137931
188	17	0.006513409961685823
121	17	0.006513409961685823
109	16	0.006130268199233717
186	16	0.006130268199233717
135	16	0.006130268199233717
110	16	0.006130268199233717
185	16	0.006130268199233717
114	15	0.005747126436781609
124	15	0.005747126436781609
195	15	0.005747126436781609
189	14	0.0053639846743295016
99	14	0.0053639846743295016
119	14	0.0053639846743295016
106	14	0.0053639846743295016
102	14	0.0053639846743295016
105	13	0.004980842911877395
92	13	0.004980842911877395
116	13	0.004980842911877395
183	13	0.004980842911877395
104	13	0.004980842911877395
192	13	0.004980842911877395
187	13	0.004980842911877395
196	13	0.004980842911877395
100	13	0.004980842911877395
199	12	0.004597701149425287
194	12	0.004597701149425287
103	12	0.004597701149425287
197	11	0.00421455938697318
108	11	0.00421455938697318
191	10	0.0038314176245210726
90	10	0.0038314176245210726
88	10	0.0038314176245210726
98	10	0.0038314176245210726
203	10	0.0038314176245210726
96	10	0.0038314176245210726
209	9	0.0034482758620689655
101	9	0.0034482758620689655
202	9	0.0034482758620689655
107	9	0.0034482758620689655
200	9	0.0034482758620689655
91	9	0.0034482758620689655
95	9	0.0034482758620689655
89	9	0.0034482758620689655
190	8	0.0030651340996168583
206	8	0.0030651340996168583
178	8	0.0030651340996168583
204	8	0.0030651340996168583
97	8	0.0030651340996168583
193	7	0.0026819923371647508
94	7	0.0026819923371647508
87	7	0.0026819923371647508
212	6	0.0022988505747126436
213	6	0.0022988505747126436
201	6	0.0022988505747126436
210	6	0.0022988505747126436
222	6	0.0022988505747126436
205	6	0.0022988505747126436
219	5	0.0019157088122605363
214	5	0.0019157088122605363
93	5	0.0019157088122605363
217	5	0.0019157088122605363
211	5	0.0019157088122605363
208	5	0.0019157088122605363
77	5	0.0019157088122605363
83	5	0.0019157088122605363
207	4	0.0015325670498084292
80	4	0.0015325670498084292
85	4	0.0015325670498084292
78	4	0.0015325670498084292
216	4	0.0015325670498084292
226	4	0.0015325670498084292
82	4	0.0015325670498084292
221	4	0.0015325670498084292
215	3	0.0011494252873563218
75	3	0.0011494252873563218
76	3	0.0011494252873563218
79	3	0.0011494252873563218
234	3	0.0011494252873563218
72	2	0.0007662835249042146
66	2	0.0007662835249042146
232	2	0.0007662835249042146
241	2	0.0007662835249042146
228	2	0.0007662835249042146
224	2	0.0007662835249042146
71	2	0.0007662835249042146
233	2	0.0007662835249042146
235	2	0.0007662835249042146
225	2	0.0007662835249042146
81	2	0.0007662835249042146
68	1	0.0003831417624521073
63	1	0.0003831417624521073
239	1	0.0003831417624521073
54	1	0.0003831417624521073
220	1	0.0003831417624521073
84	1	0.0003831417624521073
86	1	0.0003831417624521073
250	1	0.0003831417624521073
230	1	0.0003831417624521073
62	1	0.0003831417624521073
49	1	0.0003831417624521073
236	1	0.0003831417624521073
227	1	0.0003831417624521073
73	1	0.0003831417624521073
255	1	0.0003831417624521073
264	1	0.0003831417624521073
58	1	0.0003831417624521073
64	1	0.0003831417624521073
223	1	0.0003831417624521073
56	1	0.0003831417624521073
