# How often each sum value occurred (sorted by count descending)
# Combinations with sums near the peak (~150) are historically most common
sum	count	probability
152	41	0.015571591340676035
150	40	0.015191796429927839
154	39	0.014812001519179644
155	38	0.014432206608431447
147	38	0.014432206608431447
142	37	0.01405241169768325
140	36	0.013672616786935056
141	36	0.013672616786935056
149	35	0.013292821876186859
136	35	0.013292821876186859
159	35	0.013292821876186859
133	34	0.012913026965438662
123	34	0.012913026965438662
139	34	0.012913026965438662
156	33	0.012533232054690467
165	33	0.012533232054690467
127	32	0.012153437143942271
162	32	0.012153437143942271
144	32	0.012153437143942271
170	32	0.012153437143942271
172	32	0.012153437143942271
130	32	0.012153437143942271
128	32	0.012153437143942271
177	32	0.012153437143942271
148	31	0.011773642233194076
160	31	0.011773642233194076
145	30	0.01139384732244588
157	30	0.01139384732244588
131	30	0.01139384732244588
143	30	0.01139384732244588
138	29	0.011014052411697683
163	29	0.011014052411697683
134	29	0.011014052411697683
167	28	0.010634257500949488
137	28	0.010634257500949488
176	27	0.010254462590201291
151	27	0.010254462590201291
161	26	0.009874667679453095
125	26	0.009874667679453095
158	25	0.0094948727687049
179	25	0.0094948727687049
171	25	0.0094948727687049
132	24	0.009115077857956703
169	24	0.009115077857956703
174	24	0.009115077857956703
126	24	0.009115077857956703
173	23	0.008735282947208508
164	23	0.008735282947208508
153	23	0.008735282947208508
146	23	0.008735282947208508
180	22	0.008355488036460312
181	22	0.008355488036460312
166	22	0.008355488036460312
112	22	0.008355488036460312
115	21	0.007975693125712115
122	21	0.007975693125712115
175	20	0.007595898214963919
118	20	0.007595898214963919
111	19	0.0072161033042157235
120	19	0.0072161033042157235
129	19	0.0072161033042157235
198	19	0.0072161033042157235
168	19	0.0072161033042157235
113	18	0.006836308393467528
184	18	0.006836308393467528
188	18	0.006836308393467528
182	18	0.006836308393467528
117	18	0.006836308393467528
121	17	0.006456513482719331
124	16	0.0060767185719711354
109	16	0.0060767185719711354
186	16	0.0060767185719711354
135	16	0.0060767185719711354
110	16	0.0060767185719711354
185	16	0.0060767185719711354
114	15	0.00569692366122294
195	15	0.00569692366122294
189	14	0.005317128750474744
99	14	0.005317128750474744
119	14	0.005317128750474744
187	14	0.005317128750474744
106	14	0.005317128750474744
102	14	0.005317128750474744
105	13	0.004937333839726547
92	13	0.004937333839726547
116	13	0.004937333839726547
183	13	0.004937333839726547
104	13	0.004937333839726547
192	13	0.004937333839726547
196	13	0.004937333839726547
100	13	0.004937333839726547
199	12	0.004557538928978352
194	12	0.004557538928978352
103	12	0.004557538928978352
197	11	0.004177744018230156
108	11	0.004177744018230156
96	11	0.004177744018230156
191	10	0.0037979491074819596
90	10	0.0037979491074819596
88	10	0.0037979491074819596
98	10	0.0037979491074819596
203	10	0.0037979491074819596
209	9	0.003418154196733764
101	9	0.003418154196733764
202	9	0.003418154196733764
107	9	0.003418154196733764
200	9	0.003418154196733764
91	9	0.003418154196733764
95	9	0.003418154196733764
89	9	0.003418154196733764
190	8	0.0030383592859855677
206	8	0.0030383592859855677
178	8	0.0030383592859855677
204	8	0.0030383592859855677
97	8	0.0030383592859855677
193	7	0.002658564375237372
94	7	0.002658564375237372
87	7	0.002658564375237372
212	6	0.002278769464489176
213	6	0.002278769464489176
201	6	0.002278769464489176
210	6	0.002278769464489176
222	6	0.002278769464489176
205	6	0.002278769464489176
219	5	0.0018989745537409798
214	5	0.0018989745537409798
93	5	0.0018989745537409798
85	5	0.0018989745537409798
217	5	0.0018989745537409798
211	5	0.0018989745537409798
208	5	0.0018989745537409798
77	5	0.0018989745537409798
83	5	0.0018989745537409798
207	4	0.0015191796429927839
80	4	0.0015191796429927839
78	4	0.0015191796429927839
216	4	0.0015191796429927839
226	4	0.0015191796429927839
82	4	0.0015191796429927839
221	4	0.0015191796429927839
215	3	0.001139384732244588
75	3	0.001139384732244588
76	3	0.001139384732244588
79	3	0.001139384732244588
234	3	0.001139384732244588
72	2	0.0007595898214963919
66	2	0.0007595898214963919
232	2	0.0007595898214963919
241	2	0.0007595898214963919
63	2	0.0007595898214963919
228	2	0.0007595898214963919
224	2	0.0007595898214963919
71	2	0.0007595898214963919
233	2	0.0007595898214963919
235	2	0.0007595898214963919
225	2	0.0007595898214963919
81	2	0.0007595898214963919
68	1	0.00037979491074819596
239	1	0.00037979491074819596
54	1	0.00037979491074819596
220	1	0.00037979491074819596
84	1	0.00037979491074819596
86	1	0.00037979491074819596
250	1	0.00037979491074819596
230	1	0.00037979491074819596
62	1	0.00037979491074819596
49	1	0.00037979491074819596
236	1	0.00037979491074819596
227	1	0.00037979491074819596
73	1	0.00037979491074819596
255	1	0.00037979491074819596
264	1	0.00037979491074819596
58	1	0.00037979491074819596
64	1	0.00037979491074819596
223	1	0.00037979491074819596
56	1	0.00037979491074819596
