# How often each sum value occurred (sorted by count descending)
# Combinations with sums near the peak (~150) are historically most common
sum	count	probability
152	41	0.015565679574791193
150	40	0.015186028853454821
154	39	0.014806378132118452
155	38	0.01442672741078208
147	38	0.01442672741078208
142	37	0.01404707668944571
140	36	0.01366742596810934
141	36	0.01366742596810934
149	35	0.013287775246772968
136	35	0.013287775246772968
159	35	0.013287775246772968
133	34	0.012908124525436599
123	34	0.012908124525436599
139	34	0.012908124525436599
156	33	0.012528473804100227
165	33	0.012528473804100227
127	32	0.012148823082763858
162	32	0.012148823082763858
144	32	0.012148823082763858
170	32	0.012148823082763858
172	32	0.012148823082763858
130	32	0.012148823082763858
128	32	0.012148823082763858
177	32	0.012148823082763858
148	31	0.011769172361427487
160	31	0.011769172361427487
145	30	0.011389521640091117
157	30	0.011389521640091117
131	30	0.011389521640091117
143	30	0.011389521640091117
138	29	0.011009870918754746
163	29	0.011009870918754746
134	29	0.011009870918754746
167	28	0.010630220197418374
137	28	0.010630220197418374
176	27	0.010250569476082005
151	27	0.010250569476082005
161	26	0.009870918754745633
125	26	0.009870918754745633
158	25	0.009491268033409264
179	25	0.009491268033409264
171	25	0.009491268033409264
132	24	0.009111617312072893
173	24	0.009111617312072893
169	24	0.009111617312072893
174	24	0.009111617312072893
126	24	0.009111617312072893
164	23	0.008731966590736523
153	23	0.008731966590736523
146	23	0.008731966590736523
180	22	0.008352315869400152
181	22	0.008352315869400152
166	22	0.008352315869400152
112	22	0.008352315869400152
115	21	0.007972665148063782
122	21	0.007972665148063782
175	20	0.007593014426727411
118	20	0.007593014426727411
111	19	0.00721336370539104
120	19	0.00721336370539104
129	19	0.00721336370539104
198	19	0.00721336370539104
168	19	0.00721336370539104
113	18	0.00683371298405467
184	18	0.00683371298405467
188	18	0.00683371298405467
182	18	0.00683371298405467
117	18	0.00683371298405467
121	17	0.006454062262718299
124	16	0.006074411541381929
109	16	0.006074411541381929
186	16	0.006074411541381929
135	16	0.006074411541381929
110	16	0.006074411541381929
185	16	0.006074411541381929
114	15	0.0056947608200455585
195	15	0.0056947608200455585
189	14	0.005315110098709187
99	14	0.005315110098709187
119	14	0.005315110098709187
187	14	0.005315110098709187
106	14	0.005315110098709187
102	14	0.005315110098709187
105	13	0.004935459377372817
92	13	0.004935459377372817
116	13	0.004935459377372817
183	13	0.004935459377372817
104	13	0.004935459377372817
192	13	0.004935459377372817
196	13	0.004935459377372817
100	13	0.004935459377372817
199	12	0.004555808656036446
194	12	0.004555808656036446
103	12	0.004555808656036446
197	11	0.004176157934700076
108	11	0.004176157934700076
96	11	0.004176157934700076
191	10	0.0037965072133637054
90	10	0.0037965072133637054
88	10	0.0037965072133637054
98	10	0.0037965072133637054
203	10	0.0037965072133637054
209	9	0.003416856492027335
101	9	0.003416856492027335
202	9	0.003416856492027335
107	9	0.003416856492027335
200	9	0.003416856492027335
91	9	0.003416856492027335
95	9	0.003416856492027335
89	9	0.003416856492027335
190	8	0.0030372057706909645
206	8	0.0030372057706909645
178	8	0.0030372057706909645
204	8	0.0030372057706909645
97	8	0.0030372057706909645
193	7	0.0026575550493545936
94	7	0.0026575550493545936
87	7	0.0026575550493545936
212	6	0.002277904328018223
213	6	0.002277904328018223
201	6	0.002277904328018223
210	6	0.002277904328018223
222	6	0.002277904328018223
205	6	0.002277904328018223
219	5	0.0018982536066818527
214	5	0.0018982536066818527
93	5	0.0018982536066818527
85	5	0.0018982536066818527
217	5	0.0018982536066818527
211	5	0.0018982536066818527
208	5	0.0018982536066818527
77	5	0.0018982536066818527
83	5	0.0018982536066818527
207	4	0.0015186028853454822
80	4	0.0015186028853454822
78	4	0.0015186028853454822
216	4	0.0015186028853454822
226	4	0.0015186028853454822
82	4	0.0015186028853454822
221	4	0.0015186028853454822
215	3	0.0011389521640091116
75	3	0.0011389521640091116
76	3	0.0011389521640091116
79	3	0.0011389521640091116
234	3	0.0011389521640091116
72	2	0.0007593014426727411
66	2	0.0007593014426727411
232	2	0.0007593014426727411
241	2	0.0007593014426727411
63	2	0.0007593014426727411
228	2	0.0007593014426727411
224	2	0.0007593014426727411
71	2	0.0007593014426727411
233	2	0.0007593014426727411
235	2	0.0007593014426727411
225	2	0.0007593014426727411
81	2	0.0007593014426727411
68	1	0.00037965072133637056
239	1	0.00037965072133637056
54	1	0.00037965072133637056
220	1	0.00037965072133637056
84	1	0.00037965072133637056
86	1	0.00037965072133637056
250	1	0.00037965072133637056
230	1	0.00037965072133637056
62	1	0.00037965072133637056
49	1	0.00037965072133637056
236	1	0.00037965072133637056
227	1	0.00037965072133637056
73	1	0.00037965072133637056
255	1	0.00037965072133637056
264	1	0.00037965072133637056
58	1	0.00037965072133637056
64	1	0.00037965072133637056
223	1	0.00037965072133637056
56	1	0.00037965072133637056
