# How often each starting group/streak combination occurred (sorted by count descending)
# group: decade group of first number, streak: consecutive count in same group
group	streak	count	probability
0	1	1114	0.42277039848197345
0	2	646	0.24516129032258063
1	1	243	0.09222011385199241
1	2	215	0.08159392789373814
0	3	175	0.06641366223908918
1	3	89	0.03377609108159393
2	2	39	0.014800759013282733
2	3	31	0.011764705882352941
2	1	29	0.011005692599620493
1	4	21	0.007969639468690701
0	4	16	0.0060721062618595825
1	5	4	0.0015180265654648956
2	4	4	0.0015180265654648956
3	3	2	0.0007590132827324478
2	5	2	0.0007590132827324478
3	1	2	0.0007590132827324478
3	5	1	0.0003795066413662239
3	4	1	0.0003795066413662239
3	2	1	0.0003795066413662239
