# How often each starting group/streak combination occurred (sorted by count descending)
# group: decade group of first number, streak: consecutive count in same group
group	streak	count	probability
0	1	1105	0.42337164750957856
0	2	639	0.24482758620689654
1	1	239	0.09157088122605364
1	2	213	0.08160919540229886
0	3	174	0.06666666666666667
1	3	88	0.03371647509578544
2	2	39	0.014942528735632184
2	3	31	0.011877394636015325
2	1	29	0.011111111111111112
1	4	21	0.008045977011494253
0	4	15	0.005747126436781609
1	5	4	0.0015325670498084292
2	4	4	0.0015325670498084292
3	3	2	0.0007662835249042146
2	5	2	0.0007662835249042146
3	1	2	0.0007662835249042146
3	5	1	0.0003831417624521073
3	4	1	0.0003831417624521073
3	2	1	0.0003831417624521073
