# How often each starting group/streak combination occurred (sorted by count descending)
# group: decade group of first number, streak: consecutive count in same group
group	streak	count	probability
0	1	1113	0.42255125284738043
0	2	646	0.24525436598329536
1	1	243	0.09225512528473805
1	2	215	0.08162490508731966
0	3	175	0.06643887623386484
1	3	89	0.03378891419893698
2	2	39	0.014806378132118452
2	3	31	0.011769172361427487
2	1	29	0.011009870918754746
1	4	21	0.007972665148063782
0	4	16	0.006074411541381929
1	5	4	0.0015186028853454822
2	4	4	0.0015186028853454822
3	3	2	0.0007593014426727411
2	5	2	0.0007593014426727411
3	1	2	0.0007593014426727411
3	5	1	0.00037965072133637056
3	4	1	0.00037965072133637056
3	2	1	0.00037965072133637056
