# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
0	1	1	2	3	4	84	0.03189066059225513
0	1	2	3	4	4	79	0.02999240698557327
0	1	2	3	3	4	78	0.029612756264236904
0	0	1	2	3	4	67	0.025436598329536826
0	1	2	2	3	4	65	0.024677296886864084
0	0	2	3	3	4	48	0.018223234624145785
0	0	1	2	2	4	47	0.017843583902809414
0	1	1	2	2	3	42	0.015945330296127564
0	1	2	2	3	3	42	0.015945330296127564
0	2	2	3	3	4	42	0.015945330296127564
0	1	3	3	4	4	42	0.015945330296127564
0	0	1	3	4	4	41	0.015565679574791193
0	1	1	2	2	4	39	0.014806378132118452
1	2	3	3	4	4	38	0.01442672741078208
0	1	1	2	4	4	38	0.01442672741078208
1	1	2	2	3	4	36	0.01366742596810934
0	0	2	2	3	4	36	0.01366742596810934
0	1	1	3	3	4	36	0.01366742596810934
0	1	1	3	4	4	35	0.013287775246772968
0	0	1	2	4	4	34	0.012908124525436599
1	1	2	3	4	4	34	0.012908124525436599
0	0	1	1	2	3	34	0.012908124525436599
1	2	2	3	4	4	33	0.012528473804100227
0	1	1	2	3	3	33	0.012528473804100227
0	1	2	2	4	4	32	0.012148823082763858
0	0	1	1	2	4	31	0.011769172361427487
1	2	3	3	3	4	30	0.011389521640091117
0	2	2	3	4	4	29	0.011009870918754746
0	0	1	3	3	4	27	0.010250569476082005
0	0	2	3	4	4	27	0.010250569476082005
1	2	2	3	3	4	27	0.010250569476082005
0	0	1	2	2	3	27	0.010250569476082005
0	0	0	1	2	4	25	0.009491268033409264
0	0	1	1	3	4	25	0.009491268033409264
0	1	2	3	3	3	24	0.009111617312072893
1	2	2	2	3	4	23	0.008731966590736523
1	1	2	3	3	4	23	0.008731966590736523
1	1	1	2	3	4	23	0.008731966590736523
0	1	1	1	2	4	22	0.008352315869400152
0	1	2	4	4	4	22	0.008352315869400152
0	2	3	3	3	4	22	0.008352315869400152
1	1	2	2	3	3	21	0.007972665148063782
1	2	3	4	4	4	21	0.007972665148063782
0	0	0	2	3	4	21	0.007972665148063782
0	1	2	2	2	4	21	0.007972665148063782
1	1	2	2	4	4	20	0.007593014426727411
0	1	3	3	3	4	20	0.007593014426727411
0	1	1	1	3	4	20	0.007593014426727411
0	0	0	1	2	3	20	0.007593014426727411
0	0	2	2	3	3	19	0.00721336370539104
0	2	3	4	4	4	17	0.006454062262718299
0	0	3	3	4	4	17	0.006454062262718299
0	1	2	2	2	3	16	0.006074411541381929
0	2	3	3	4	4	16	0.006074411541381929
0	0	1	1	3	3	16	0.006074411541381929
0	0	1	2	3	3	15	0.0056947608200455585
1	1	3	3	4	4	15	0.0056947608200455585
0	0	1	1	1	3	14	0.005315110098709187
2	2	2	3	4	4	14	0.005315110098709187
0	0	1	2	2	2	14	0.005315110098709187
1	1	2	4	4	4	14	0.005315110098709187
1	1	1	2	3	3	14	0.005315110098709187
0	1	1	3	3	3	14	0.005315110098709187
2	2	3	3	4	4	14	0.005315110098709187
0	2	2	2	3	4	13	0.004935459377372817
0	0	2	4	4	4	13	0.004935459377372817
0	3	3	3	4	4	13	0.004935459377372817
0	0	0	1	1	4	13	0.004935459377372817
0	2	2	2	3	3	13	0.004935459377372817
1	1	1	2	2	4	13	0.004935459377372817
2	2	3	4	4	4	12	0.004555808656036446
0	2	2	2	4	4	12	0.004555808656036446
1	1	3	4	4	4	12	0.004555808656036446
2	2	2	3	3	4	12	0.004555808656036446
1	1	1	2	4	4	12	0.004555808656036446
0	1	3	4	4	4	12	0.004555808656036446
0	0	0	1	4	4	12	0.004555808656036446
0	1	1	1	2	3	12	0.004555808656036446
0	0	1	1	1	2	11	0.004176157934700076
1	2	2	3	3	3	11	0.004176157934700076
1	1	1	3	4	4	11	0.004176157934700076
0	0	2	3	3	3	11	0.004176157934700076
0	0	0	2	2	3	11	0.004176157934700076
2	2	3	3	3	4	10	0.0037965072133637054
0	0	3	4	4	4	10	0.0037965072133637054
0	1	1	1	4	4	10	0.0037965072133637054
0	0	0	1	3	4	9	0.003416856492027335
1	1	2	2	2	4	9	0.003416856492027335
0	0	1	1	4	4	9	0.003416856492027335
0	0	0	3	4	4	9	0.003416856492027335
1	3	3	4	4	4	9	0.003416856492027335
0	2	2	4	4	4	9	0.003416856492027335
0	0	0	2	4	4	9	0.003416856492027335
2	3	3	3	3	4	8	0.0030372057706909645
1	1	2	3	3	3	8	0.0030372057706909645
1	2	2	2	4	4	8	0.0030372057706909645
0	2	2	2	2	4	8	0.0030372057706909645
0	1	1	1	2	2	8	0.0030372057706909645
1	2	2	4	4	4	8	0.0030372057706909645
0	0	0	2	3	3	8	0.0030372057706909645
0	0	0	1	3	3	8	0.0030372057706909645
0	0	2	2	2	3	8	0.0030372057706909645
1	1	3	3	3	4	8	0.0030372057706909645
1	3	3	3	4	4	7	0.0026575550493545936
0	2	2	3	3	3	7	0.0026575550493545936
1	1	1	2	2	3	7	0.0026575550493545936
0	0	1	3	3	3	7	0.0026575550493545936
0	0	0	3	3	4	7	0.0026575550493545936
2	3	3	4	4	4	7	0.0026575550493545936
2	3	3	3	4	4	7	0.0026575550493545936
1	2	2	2	3	3	7	0.0026575550493545936
0	0	1	1	2	2	7	0.0026575550493545936
0	1	1	1	3	3	7	0.0026575550493545936
1	1	2	2	2	3	7	0.0026575550493545936
0	1	3	3	3	3	6	0.002277904328018223
0	0	0	1	1	3	6	0.002277904328018223
0	3	3	4	4	4	6	0.002277904328018223
0	0	0	2	2	4	6	0.002277904328018223
0	0	0	1	1	2	6	0.002277904328018223
0	0	1	4	4	4	6	0.002277904328018223
1	2	2	2	2	4	6	0.002277904328018223
0	0	1	1	1	4	6	0.002277904328018223
0	0	2	2	2	4	6	0.002277904328018223
0	2	2	2	2	3	6	0.002277904328018223
0	1	1	2	2	2	6	0.002277904328018223
0	3	4	4	4	4	5	0.0018982536066818527
2	3	4	4	4	4	5	0.0018982536066818527
1	1	1	1	2	3	5	0.0018982536066818527
0	1	1	1	1	3	5	0.0018982536066818527
0	2	4	4	4	4	5	0.0018982536066818527
0	0	3	3	3	4	5	0.0018982536066818527
1	1	1	1	3	3	5	0.0018982536066818527
0	0	2	2	4	4	4	0.0015186028853454822
1	2	2	2	2	3	4	0.0015186028853454822
0	0	0	0	1	4	4	0.0015186028853454822
1	1	1	3	3	4	4	0.0015186028853454822
0	0	0	0	1	2	4	0.0015186028853454822
1	1	1	1	3	4	4	0.0015186028853454822
2	2	2	3	3	3	3	0.0011389521640091116
0	2	3	3	3	3	3	0.0011389521640091116
0	1	1	1	1	2	3	0.0011389521640091116
0	1	1	4	4	4	3	0.0011389521640091116
1	1	2	2	2	2	3	0.0011389521640091116
