# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
0	1	1	2	3	4	84	0.03190277250284846
0	1	2	3	3	4	78	0.029624003038359287
0	1	2	3	4	4	78	0.029624003038359287
0	0	1	2	3	4	67	0.02544625902012913
0	1	2	2	3	4	65	0.024686669198632737
0	0	2	3	3	4	48	0.018230155715913406
0	0	1	2	2	4	47	0.01785036080516521
0	1	1	2	2	3	42	0.01595138625142423
0	1	2	2	3	3	42	0.01595138625142423
0	2	2	3	3	4	42	0.01595138625142423
0	1	3	3	4	4	42	0.01595138625142423
0	0	1	3	4	4	41	0.015571591340676035
0	1	1	2	2	4	39	0.014812001519179644
1	2	3	3	4	4	38	0.014432206608431447
0	1	1	2	4	4	38	0.014432206608431447
1	1	2	2	3	4	36	0.013672616786935056
0	0	2	2	3	4	36	0.013672616786935056
0	1	1	3	3	4	36	0.013672616786935056
0	1	1	3	4	4	35	0.013292821876186859
0	0	1	2	4	4	34	0.012913026965438662
1	1	2	3	4	4	34	0.012913026965438662
0	0	1	1	2	3	34	0.012913026965438662
1	2	2	3	4	4	33	0.012533232054690467
0	1	1	2	3	3	33	0.012533232054690467
0	1	2	2	4	4	32	0.012153437143942271
0	0	1	1	2	4	31	0.011773642233194076
1	2	3	3	3	4	30	0.01139384732244588
0	2	2	3	4	4	29	0.011014052411697683
0	0	1	3	3	4	27	0.010254462590201291
0	0	2	3	4	4	27	0.010254462590201291
1	2	2	3	3	4	27	0.010254462590201291
0	0	1	2	2	3	27	0.010254462590201291
0	0	0	1	2	4	25	0.0094948727687049
0	0	1	1	3	4	25	0.0094948727687049
0	1	2	3	3	3	24	0.009115077857956703
1	2	2	2	3	4	23	0.008735282947208508
1	1	2	3	3	4	23	0.008735282947208508
1	1	1	2	3	4	23	0.008735282947208508
0	1	1	1	2	4	22	0.008355488036460312
0	1	2	4	4	4	22	0.008355488036460312
0	2	3	3	3	4	22	0.008355488036460312
1	1	2	2	3	3	21	0.007975693125712115
1	2	3	4	4	4	21	0.007975693125712115
0	0	0	2	3	4	21	0.007975693125712115
0	1	2	2	2	4	21	0.007975693125712115
1	1	2	2	4	4	20	0.007595898214963919
0	1	3	3	3	4	20	0.007595898214963919
0	1	1	1	3	4	20	0.007595898214963919
0	0	0	1	2	3	20	0.007595898214963919
0	0	2	2	3	3	19	0.0072161033042157235
0	2	3	4	4	4	17	0.006456513482719331
0	0	3	3	4	4	17	0.006456513482719331
0	1	2	2	2	3	16	0.0060767185719711354
0	2	3	3	4	4	16	0.0060767185719711354
0	0	1	1	3	3	16	0.0060767185719711354
0	0	1	2	3	3	15	0.00569692366122294
1	1	3	3	4	4	15	0.00569692366122294
0	0	1	1	1	3	14	0.005317128750474744
2	2	2	3	4	4	14	0.005317128750474744
0	0	1	2	2	2	14	0.005317128750474744
1	1	2	4	4	4	14	0.005317128750474744
1	1	1	2	3	3	14	0.005317128750474744
0	1	1	3	3	3	14	0.005317128750474744
2	2	3	3	4	4	14	0.005317128750474744
0	2	2	2	3	4	13	0.004937333839726547
0	0	2	4	4	4	13	0.004937333839726547
0	3	3	3	4	4	13	0.004937333839726547
0	0	0	1	1	4	13	0.004937333839726547
0	2	2	2	3	3	13	0.004937333839726547
1	1	1	2	2	4	13	0.004937333839726547
2	2	3	4	4	4	12	0.004557538928978352
0	2	2	2	4	4	12	0.004557538928978352
1	1	3	4	4	4	12	0.004557538928978352
2	2	2	3	3	4	12	0.004557538928978352
1	1	1	2	4	4	12	0.004557538928978352
0	1	3	4	4	4	12	0.004557538928978352
0	0	0	1	4	4	12	0.004557538928978352
0	1	1	1	2	3	12	0.004557538928978352
0	0	1	1	1	2	11	0.004177744018230156
1	2	2	3	3	3	11	0.004177744018230156
1	1	1	3	4	4	11	0.004177744018230156
0	0	2	3	3	3	11	0.004177744018230156
0	0	0	2	2	3	11	0.004177744018230156
2	2	3	3	3	4	10	0.0037979491074819596
0	0	3	4	4	4	10	0.0037979491074819596
0	1	1	1	4	4	10	0.0037979491074819596
0	0	0	1	3	4	9	0.003418154196733764
1	1	2	2	2	4	9	0.003418154196733764
0	0	1	1	4	4	9	0.003418154196733764
0	0	0	3	4	4	9	0.003418154196733764
1	3	3	4	4	4	9	0.003418154196733764
0	2	2	4	4	4	9	0.003418154196733764
0	0	0	2	4	4	9	0.003418154196733764
2	3	3	3	3	4	8	0.0030383592859855677
1	1	2	3	3	3	8	0.0030383592859855677
1	2	2	2	4	4	8	0.0030383592859855677
0	2	2	2	2	4	8	0.0030383592859855677
0	1	1	1	2	2	8	0.0030383592859855677
1	2	2	4	4	4	8	0.0030383592859855677
0	0	0	2	3	3	8	0.0030383592859855677
0	0	0	1	3	3	8	0.0030383592859855677
0	0	2	2	2	3	8	0.0030383592859855677
1	1	3	3	3	4	8	0.0030383592859855677
