# How often each 6-group pattern occurred (sorted by count descending)
# g1-g6: decade group (0-4) for each of the 6 drawn numbers in ascending order
g1	g2	g3	g4	g5	g6	count	probability
0	1	1	2	3	4	83	0.031800766283524906
0	1	2	3	4	4	78	0.029885057471264367
0	1	2	3	3	4	75	0.028735632183908046
0	0	1	2	3	4	66	0.02528735632183908
0	1	2	2	3	4	65	0.02490421455938697
0	0	2	3	3	4	48	0.01839080459770115
0	0	1	2	2	4	46	0.017624521072796936
0	1	2	2	3	3	42	0.016091954022988506
0	2	2	3	3	4	42	0.016091954022988506
0	1	3	3	4	4	42	0.016091954022988506
0	1	1	2	2	3	41	0.015708812260536397
0	0	1	3	4	4	40	0.01532567049808429
0	1	1	2	2	4	39	0.014942528735632184
1	2	3	3	4	4	38	0.014559386973180077
0	1	1	2	4	4	38	0.014559386973180077
1	1	2	2	3	4	36	0.013793103448275862
0	0	2	2	3	4	36	0.013793103448275862
0	1	1	3	3	4	36	0.013793103448275862
0	1	1	3	4	4	35	0.013409961685823755
0	0	1	1	2	3	34	0.013026819923371647
0	1	1	2	3	3	33	0.01264367816091954
0	0	1	2	4	4	33	0.01264367816091954
1	1	2	3	4	4	33	0.01264367816091954
0	1	2	2	4	4	32	0.012260536398467433
1	2	2	3	4	4	31	0.011877394636015325
0	0	1	1	2	4	31	0.011877394636015325
1	2	3	3	3	4	30	0.011494252873563218
0	2	2	3	4	4	29	0.011111111111111112
0	0	1	3	3	4	27	0.010344827586206896
1	2	2	3	3	4	27	0.010344827586206896
0	0	1	2	2	3	27	0.010344827586206896
0	0	2	3	4	4	26	0.00996168582375479
0	0	0	1	2	4	25	0.009578544061302681
0	0	1	1	3	4	25	0.009578544061302681
0	1	2	3	3	3	24	0.009195402298850575
1	2	2	2	3	4	23	0.008812260536398468
1	1	1	2	3	4	23	0.008812260536398468
0	1	1	1	2	4	22	0.00842911877394636
0	1	2	4	4	4	22	0.00842911877394636
0	2	3	3	3	4	22	0.00842911877394636
1	1	2	3	3	4	22	0.00842911877394636
1	1	2	2	3	3	21	0.008045977011494253
1	2	3	4	4	4	21	0.008045977011494253
0	0	0	2	3	4	20	0.007662835249042145
1	1	2	2	4	4	20	0.007662835249042145
0	1	2	2	2	4	20	0.007662835249042145
0	1	1	1	3	4	20	0.007662835249042145
0	0	0	1	2	3	20	0.007662835249042145
0	0	2	2	3	3	19	0.0072796934865900385
0	1	3	3	3	4	19	0.0072796934865900385
0	2	3	4	4	4	17	0.006513409961685823
0	0	3	3	4	4	17	0.006513409961685823
0	1	2	2	2	3	16	0.006130268199233717
0	2	3	3	4	4	16	0.006130268199233717
0	0	1	1	3	3	16	0.006130268199233717
0	0	1	2	3	3	15	0.005747126436781609
1	1	3	3	4	4	15	0.005747126436781609
0	0	1	1	1	3	14	0.0053639846743295016
2	2	2	3	4	4	14	0.0053639846743295016
0	0	1	2	2	2	14	0.0053639846743295016
1	1	2	4	4	4	14	0.0053639846743295016
1	1	1	2	3	3	14	0.0053639846743295016
0	1	1	3	3	3	14	0.0053639846743295016
2	2	3	3	4	4	14	0.0053639846743295016
0	2	2	2	3	4	13	0.004980842911877395
0	0	2	4	4	4	13	0.004980842911877395
0	3	3	3	4	4	13	0.004980842911877395
0	0	0	1	1	4	13	0.004980842911877395
0	2	2	2	3	3	13	0.004980842911877395
2	2	3	4	4	4	12	0.004597701149425287
0	2	2	2	4	4	12	0.004597701149425287
1	1	3	4	4	4	12	0.004597701149425287
2	2	2	3	3	4	12	0.004597701149425287
1	1	1	2	4	4	12	0.004597701149425287
0	1	3	4	4	4	12	0.004597701149425287
0	0	0	1	4	4	12	0.004597701149425287
1	1	1	2	2	4	12	0.004597701149425287
0	1	1	1	2	3	12	0.004597701149425287
0	0	1	1	1	2	11	0.00421455938697318
1	1	1	3	4	4	11	0.00421455938697318
0	0	2	3	3	3	11	0.00421455938697318
0	0	0	2	2	3	11	0.00421455938697318
1	2	2	3	3	3	10	0.0038314176245210726
2	2	3	3	3	4	10	0.0038314176245210726
0	0	3	4	4	4	10	0.0038314176245210726
0	1	1	1	4	4	10	0.0038314176245210726
0	0	0	1	3	4	9	0.0034482758620689655
1	1	2	2	2	4	9	0.0034482758620689655
0	0	1	1	4	4	9	0.0034482758620689655
0	0	0	3	4	4	9	0.0034482758620689655
1	3	3	4	4	4	9	0.0034482758620689655
0	2	2	4	4	4	9	0.0034482758620689655
0	0	0	2	4	4	9	0.0034482758620689655
2	3	3	3	3	4	8	0.0030651340996168583
1	1	2	3	3	3	8	0.0030651340996168583
1	2	2	2	4	4	8	0.0030651340996168583
0	2	2	2	2	4	8	0.0030651340996168583
0	1	1	1	2	2	8	0.0030651340996168583
1	2	2	4	4	4	8	0.0030651340996168583
0	0	0	2	3	3	8	0.0030651340996168583
0	0	0	1	3	3	8	0.0030651340996168583
0	0	2	2	2	3	8	0.0030651340996168583
1	1	3	3	3	4	8	0.0030651340996168583
1	3	3	3	4	4	7	0.0026819923371647508
0	2	2	3	3	3	7	0.0026819923371647508
1	1	1	2	2	3	7	0.0026819923371647508
0	0	1	3	3	3	7	0.0026819923371647508
0	0	0	3	3	4	7	0.0026819923371647508
2	3	3	4	4	4	7	0.0026819923371647508
2	3	3	3	4	4	7	0.0026819923371647508
1	2	2	2	3	3	7	0.0026819923371647508
0	1	1	1	3	3	7	0.0026819923371647508
1	1	2	2	2	3	7	0.0026819923371647508
0	1	3	3	3	3	6	0.0022988505747126436
0	0	0	1	1	3	6	0.0022988505747126436
0	3	3	4	4	4	6	0.0022988505747126436
0	0	0	2	2	4	6	0.0022988505747126436
0	0	0	1	1	2	6	0.0022988505747126436
0	0	1	4	4	4	6	0.0022988505747126436
0	0	2	2	2	4	6	0.0022988505747126436
0	2	2	2	2	3	6	0.0022988505747126436
0	1	1	2	2	2	6	0.0022988505747126436
0	0	1	1	2	2	6	0.0022988505747126436
0	3	4	4	4	4	5	0.0019157088122605363
2	3	4	4	4	4	5	0.0019157088122605363
1	2	2	2	2	4	5	0.0019157088122605363
0	0	1	1	1	4	5	0.0019157088122605363
1	1	1	1	2	3	5	0.0019157088122605363
0	1	1	1	1	3	5	0.0019157088122605363
0	2	4	4	4	4	5	0.0019157088122605363
0	0	3	3	3	4	5	0.0019157088122605363
1	1	1	1	3	3	5	0.0019157088122605363
0	0	2	2	4	4	4	0.0015325670498084292
1	2	2	2	2	3	4	0.0015325670498084292
0	0	0	0	1	4	4	0.0015325670498084292
1	1	1	3	3	4	4	0.0015325670498084292
1	1	1	1	3	4	4	0.0015325670498084292
2	2	2	3	3	3	3	0.0011494252873563218
0	2	3	3	3	3	3	0.0011494252873563218
0	1	1	1	1	2	3	0.0011494252873563218
0	1	1	4	4	4	3	0.0011494252873563218
1	1	2	2	2	2	3	0.0011494252873563218
1	1	1	1	2	2	3	0.0011494252873563218
1	3	4	4	4	4	3	0.0011494252873563218
1	1	1	4	4	4	3	0.0011494252873563218
0	0	0	0	1	2	3	0.0011494252873563218
1	2	4	4	4	4	3	0.0011494252873563218
2	2	2	2	3	4	3	0.0011494252873563218
0	0	0	1	2	2	3	0.0011494252873563218
0	3	3	3	3	4	3	0.0011494252873563218
0	1	2	2	2	2	3	0.0011494252873563218
1	1	4	4	4	4	3	0.0011494252873563218
2	3	3	3	3	3	2	0.0007662835249042146
0	0	0	0	2	4	2	0.0007662835249042146
3	3	3	4	4	4	2	0.0007662835249042146
0	0	3	3	3	3	2	0.0007662835249042146
1	1	1	1	4	4	2	0.0007662835249042146
0	1	4	4	4	4	2	0.0007662835249042146
1	1	1	1	1	3	2	0.0007662835249042146
