# Per-number frequency: overall and rolling windows (sorted by total descending)
# trend: hot (last50 > 115% of overall), cold (< 85%), neutral (in between)
number	total	rate_all	rate_last20	rate_last50	rate_last100	trend
6	372	0.1425	0.2000	0.2000	0.1300	hot
11	356	0.1364	0.1500	0.1400	0.1500	neutral
26	347	0.1330	0.2000	0.1400	0.1400	neutral
33	345	0.1322	0.2000	0.1000	0.0800	cold
43	344	0.1318	0.0500	0.1000	0.0700	cold
22	343	0.1314	0.0500	0.1200	0.1000	neutral
25	342	0.1310	0.1500	0.1000	0.1600	cold
7	339	0.1299	0.3000	0.2000	0.1400	hot
4	338	0.1295	0.0500	0.1600	0.1400	hot
31	337	0.1291	0.0500	0.0600	0.0700	cold
29	332	0.1272	0.2000	0.1400	0.1400	neutral
1	330	0.1264	0.0500	0.0600	0.0700	cold
10	330	0.1264	0.1000	0.1000	0.1100	cold
41	330	0.1264	0.0500	0.0800	0.1200	cold
9	327	0.1253	0.1500	0.1600	0.1500	hot
16	326	0.1249	0.1500	0.1000	0.1200	cold
28	326	0.1249	0.3000	0.1800	0.1800	hot
47	325	0.1245	0.0000	0.0400	0.0800	cold
49	324	0.1241	0.1000	0.0400	0.0600	cold
19	323	0.1238	0.0000	0.1000	0.1200	cold
34	323	0.1238	0.0000	0.0200	0.0700	cold
42	323	0.1238	0.1000	0.1400	0.1000	neutral
17	322	0.1234	0.1000	0.1400	0.1100	neutral
24	322	0.1234	0.1000	0.0600	0.0600	cold
3	321	0.1230	0.1000	0.0800	0.0900	cold
40	321	0.1230	0.0500	0.0800	0.0900	cold
5	320	0.1226	0.1000	0.0800	0.1000	cold
37	320	0.1226	0.3500	0.2400	0.2000	hot
27	319	0.1222	0.1500	0.1600	0.1200	hot
30	317	0.1215	0.0500	0.0600	0.1400	cold
44	316	0.1211	0.1500	0.2200	0.1900	hot
13	314	0.1203	0.2000	0.2200	0.2100	hot
36	314	0.1203	0.1000	0.1200	0.1500	neutral
2	313	0.1199	0.1000	0.1200	0.1000	neutral
38	312	0.1195	0.1000	0.0800	0.0900	cold
18	307	0.1176	0.1500	0.0800	0.0900	cold
8	305	0.1169	0.1000	0.1400	0.1300	hot
32	305	0.1169	0.3000	0.1600	0.1100	hot
39	305	0.1169	0.2500	0.2000	0.1500	hot
23	302	0.1157	0.1000	0.1400	0.1200	hot
48	302	0.1157	0.0500	0.1200	0.1300	neutral
14	301	0.1153	0.0000	0.1000	0.1100	neutral
20	301	0.1153	0.1000	0.1800	0.2100	hot
35	301	0.1153	0.1000	0.1600	0.1600	hot
12	299	0.1146	0.1500	0.1200	0.1800	neutral
15	298	0.1142	0.1000	0.1200	0.1100	neutral
46	286	0.1096	0.1500	0.1000	0.1200	neutral
45	278	0.1065	0.0500	0.0600	0.0700	cold
21	257	0.0985	0.1500	0.1800	0.1600	hot
