# Per-number frequency: overall and rolling windows (sorted by total descending)
# trend: hot (last50 > 115% of overall), cold (< 85%), neutral (in between)
number	total	rate_all	rate_last20	rate_last50	rate_last100	trend
6	373	0.1417	0.0500	0.1400	0.1200	neutral
11	360	0.1367	0.1500	0.1600	0.1400	hot
26	349	0.1325	0.1000	0.1400	0.1000	neutral
43	347	0.1318	0.1500	0.0800	0.0800	cold
25	346	0.1314	0.2000	0.1600	0.1200	hot
33	346	0.1314	0.0500	0.1000	0.0800	cold
22	345	0.1310	0.1000	0.0800	0.0800	cold
7	343	0.1303	0.1500	0.2400	0.1700	hot
4	340	0.1291	0.0500	0.1000	0.1400	cold
29	337	0.1280	0.1500	0.2000	0.1500	hot
31	337	0.1280	0.0000	0.0200	0.0500	cold
1	334	0.1269	0.1500	0.1000	0.1000	cold
9	334	0.1269	0.3000	0.2200	0.1800	hot
10	333	0.1265	0.1500	0.1200	0.1100	neutral
41	331	0.1257	0.0500	0.0600	0.0700	cold
16	329	0.1250	0.1000	0.1200	0.1100	neutral
19	329	0.1250	0.3000	0.1400	0.1600	neutral
28	329	0.1250	0.1500	0.2000	0.1800	hot
49	329	0.1250	0.2500	0.1400	0.0900	neutral
37	328	0.1246	0.4000	0.3400	0.2700	hot
47	327	0.1242	0.0500	0.0600	0.0600	cold
24	325	0.1234	0.1500	0.1000	0.0800	cold
17	324	0.1231	0.1000	0.1000	0.1200	cold
40	324	0.1231	0.1500	0.1200	0.1000	neutral
3	323	0.1227	0.0500	0.0800	0.0900	cold
34	323	0.1227	0.0000	0.0000	0.0500	cold
42	323	0.1227	0.0000	0.0800	0.1000	cold
5	322	0.1223	0.1000	0.1000	0.1000	cold
27	321	0.1219	0.1000	0.1000	0.1100	cold
44	320	0.1215	0.2000	0.1600	0.2000	hot
30	319	0.1212	0.1000	0.0600	0.1000	cold
13	317	0.1204	0.1000	0.1800	0.2100	hot
2	315	0.1196	0.1000	0.1200	0.1000	neutral
36	315	0.1196	0.0000	0.0800	0.1300	cold
38	314	0.1193	0.1000	0.0800	0.0900	cold
18	310	0.1177	0.1000	0.1400	0.0900	hot
8	309	0.1174	0.1500	0.1200	0.1400	neutral
32	309	0.1174	0.1500	0.2200	0.1400	hot
20	308	0.1170	0.3500	0.2000	0.2400	hot
39	307	0.1166	0.1000	0.1400	0.1500	hot
35	304	0.1155	0.1500	0.1200	0.1400	neutral
48	304	0.1155	0.1000	0.0600	0.1100	cold
23	303	0.1151	0.0500	0.1000	0.1200	neutral
15	302	0.1147	0.1500	0.1200	0.1400	neutral
12	301	0.1143	0.0500	0.1400	0.1400	hot
14	301	0.1143	0.0000	0.0400	0.0800	cold
46	289	0.1098	0.1000	0.1200	0.1200	neutral
45	280	0.1063	0.1000	0.0600	0.0700	cold
21	260	0.0987	0.1500	0.1400	0.1800	hot
