# Per-number frequency broken down by draw day (Mi=Wednesday, Sa=Saturday)
# total_Mi/total_Sa: total draws on that day, rate: count / total draws for that day
# total draws: Mi=1266, Sa=1369
number	count_Mi	rate_Mi	count_Sa	rate_Sa
1	137	0.1082	197	0.1439
2	141	0.1114	174	0.1271
3	154	0.1216	169	0.1234
4	159	0.1256	181	0.1322
5	147	0.1161	176	0.1286
6	175	0.1382	198	0.1446
7	164	0.1295	180	0.1315
8	146	0.1153	163	0.1191
9	165	0.1303	169	0.1234
10	160	0.1264	173	0.1264
11	166	0.1311	194	0.1417
12	134	0.1058	168	0.1227
13	169	0.1335	148	0.1081
14	148	0.1169	153	0.1118
15	158	0.1248	144	0.1052
16	166	0.1311	163	0.1191
17	150	0.1185	174	0.1271
18	154	0.1216	156	0.1140
19	163	0.1288	166	0.1213
20	151	0.1193	158	0.1154
21	122	0.0964	138	0.1008
22	184	0.1453	161	0.1176
23	147	0.1161	156	0.1140
24	154	0.1216	172	0.1256
25	169	0.1335	177	0.1293
26	160	0.1264	189	0.1381
27	140	0.1106	181	0.1322
28	157	0.1240	172	0.1256
29	159	0.1256	179	0.1308
30	151	0.1193	169	0.1234
31	168	0.1327	169	0.1234
32	160	0.1264	149	0.1088
33	169	0.1335	178	0.1300
34	156	0.1232	168	0.1227
35	141	0.1114	163	0.1191
36	147	0.1161	168	0.1227
37	154	0.1216	174	0.1271
38	158	0.1248	156	0.1140
39	156	0.1232	151	0.1103
40	153	0.1209	171	0.1249
41	164	0.1295	167	0.1220
42	147	0.1161	177	0.1293
43	174	0.1374	173	0.1264
44	160	0.1264	160	0.1169
45	149	0.1177	131	0.0957
46	151	0.1193	139	0.1015
47	140	0.1106	187	0.1366
48	147	0.1161	157	0.1147
49	152	0.1201	178	0.1300
