# Per-number frequency broken down by draw day (Mi=Wednesday, Sa=Saturday)
# total_Mi/total_Sa: total draws on that day, rate: count / total draws for that day
# total draws: Mi=1254, Sa=1356
number	count_Mi	rate_Mi	count_Sa	rate_Sa
1	136	0.1085	194	0.1431
2	141	0.1124	172	0.1268
3	154	0.1228	167	0.1232
4	158	0.1260	180	0.1327
5	146	0.1164	174	0.1283
6	175	0.1396	197	0.1453
7	163	0.1300	176	0.1298
8	145	0.1156	160	0.1180
9	161	0.1284	166	0.1224
10	157	0.1252	173	0.1276
11	164	0.1308	192	0.1416
12	133	0.1061	166	0.1224
13	167	0.1332	147	0.1084
14	148	0.1180	153	0.1128
15	154	0.1228	144	0.1062
16	165	0.1316	161	0.1187
17	148	0.1180	174	0.1283
18	151	0.1204	156	0.1150
19	162	0.1292	161	0.1187
20	148	0.1180	153	0.1128
21	120	0.0957	137	0.1010
22	183	0.1459	160	0.1180
23	146	0.1164	156	0.1150
24	152	0.1212	170	0.1254
25	166	0.1324	176	0.1298
26	158	0.1260	189	0.1394
27	138	0.1100	181	0.1335
28	157	0.1252	169	0.1246
29	156	0.1244	176	0.1298
30	149	0.1188	168	0.1239
31	168	0.1340	169	0.1246
32	158	0.1260	147	0.1084
33	169	0.1348	176	0.1298
34	156	0.1244	167	0.1232
35	138	0.1100	163	0.1202
36	146	0.1164	168	0.1239
37	148	0.1180	172	0.1268
38	158	0.1260	154	0.1136
39	156	0.1244	149	0.1099
40	151	0.1204	170	0.1254
41	164	0.1308	166	0.1224
42	147	0.1172	176	0.1298
43	173	0.1380	171	0.1261
44	159	0.1268	157	0.1158
45	149	0.1188	129	0.0951
46	149	0.1188	137	0.1010
47	139	0.1108	186	0.1372
48	145	0.1156	157	0.1158
49	150	0.1196	174	0.1283
