Date	1	2	3	4	5	6	SZ
2023-01-04	19	29	31	34	37	47	0
2023-01-07	10	11	18	20	26	40	2
2023-01-11	17	21	24	25	32	48	5
2023-01-14	6	12	24	38	42	43	3
2023-01-18	1	8	21	25	37	46	9
2023-01-21	4	19	24	43	44	45	7
2023-01-25	6	11	12	20	25	37	2
2023-01-28	5	14	20	30	38	44	8
2023-02-01	6	20	34	36	40	49	5
2023-02-04	29	31	33	34	35	37	8
2023-02-08	8	14	17	21	39	44	9
2023-02-11	9	11	12	19	28	30	3
2023-02-15	19	22	26	33	37	45	6
2023-02-18	7	28	36	40	43	49	8
2023-02-22	4	6	9	27	44	46	8
2023-02-25	5	12	23	26	33	48	4
2023-03-01	8	14	21	23	28	47	9
2023-03-04	1	7	8	21	45	48	0
2023-03-08	5	23	25	26	32	43	2
2023-03-11	17	20	22	23	27	32	7
2023-03-15	3	17	19	34	39	44	8
2023-03-18	3	5	9	23	27	44	9
2023-03-22	19	28	33	35	38	40	3
2023-03-25	10	15	16	21	35	36	5
2023-03-29	2	19	37	40	43	48	5
2023-04-01	27	28	33	36	42	45	9
2023-04-05	4	6	15	29	41	47	5
2023-04-08	2	16	26	34	40	49	3
2023-04-12	7	20	28	33	34	44	8
2023-04-15	7	12	22	33	34	43	1
2023-04-19	3	14	16	18	31	36	6
2023-04-22	13	21	26	34	41	48	7
2023-04-26	1	3	18	25	41	49	7
2023-04-29	9	13	14	23	24	40	0
2023-05-03	14	15	16	37	42	47	1
2023-05-06	7	9	18	19	31	47	9
2023-05-10	10	14	23	25	44	49	8
2023-05-13	1	4	12	26	28	39	1
2023-05-17	2	26	29	31	36	45	6
2023-05-20	5	6	24	33	34	42	3
2023-05-24	1	6	7	9	16	43	5
2023-05-27	3	7	12	18	28	34	4	
2023-05-31	22	30	35	39	41	45	6	
2023-06-03	1	4	6	18	23	30	0	
2023-06-07	17	19	30	33	40	49	6	
2023-06-10	12	16	24	28	30	37	0	
2023-06-14	12	15	17	21	29	44	5	
2023-06-17	2	15	19	22	32	43	4
